project,message,level,rule_id,location,report_name
NLog,"Read/Write race. Non-private method `AsyncTaskTarget.Write(...)` reads without synchronization from `this.NLog.Targets.AsyncTaskTarget._requestQueue`. Potentially races with write in method `AsyncTaskTarget.InitializeTarget()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/AsyncTaskTarget.cs 309:13,NLog_tests_NLog.WindowsRegistry.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTaskTarget.Write(...)` reads without synchronization from `this.NLog.Targets.AsyncTaskTarget._previousTask`. Potentially races with write in method `AsyncTaskTarget.CloseTarget()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/AsyncTaskTarget.cs 315:21,NLog_tests_NLog.WindowsRegistry.Tests.sarif
NLog,"Resource dynamically allocated by constructor System.Net.Mail.MailMessage() on line 576 is not closed after the last access at line 580, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/MailTarget.cs 580:13,NLog_tests_NLog.WindowsRegistry.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTargetWrapper.CloseTarget()` indirectly reads without synchronization from `this.NLog.Targets.Wrappers.AsyncTargetWrapper._requestQueue.NLog.Targets.Wrappers.AsyncRequestQueueBase.<OnOverflow>k__BackingField`. Potentially races with write in method `AsyncTargetWrapper.set_OverflowAction(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/Wrappers/AsyncTargetWrapper.cs 320:13,NLog_tests_NLog.WindowsRegistry.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTargetWrapper.StartLazyWriterTimer()` indirectly reads without synchronization from `this.NLog.Targets.Wrappers.AsyncTargetWrapper.<TimeToSleepBetweenBatches>k__BackingField`. Potentially races with write in method `AsyncTargetWrapper.set_TimeToSleepBetweenBatches(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/Wrappers/AsyncTargetWrapper.cs 334:13,NLog_tests_NLog.WindowsRegistry.Tests.sarif
spbu-homeworks-1,"Read/Write race. Non-private method `MyThreadPool$Task`1<TResult>.get_IsCompleted()` reads without synchronization from `this.ThreadPoolTask.MyThreadPool$Task`1<TResult>.<IsCompleted>k__BackingField`. Potentially races with write in method `MyThreadPool$Task`1<TResult>.Start()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/spbu-homeworks-1/Semester3/Homework3/ThreadPoolTask/MyThreadPool.cs 124:35,spbu-homeworks-1_Semester3_Homework3_ThreadPoolTask.sarif
spbu-homeworks-1,"Read/Write race. Non-private method `MyThreadPool$Task`1<TResult>.get_Result()` reads without synchronization from `this.ThreadPoolTask.MyThreadPool$Task`1<TResult>.result`. Potentially races with write in method `MyThreadPool$Task`1<TResult>.Start()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/spbu-homeworks-1/Semester3/Homework3/ThreadPoolTask/MyThreadPool.cs 138:17,spbu-homeworks-1_Semester3_Homework3_ThreadPoolTask.sarif
spbu-homeworks-1,"Read/Write race. Non-private method `MyThreadPool$Task`1<TResult>.Start()` reads without synchronization from `this.ThreadPoolTask.MyThreadPool$Task`1<TResult>.function`. Potentially races with write in method `MyThreadPool$Task`1<TResult>.Start()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/spbu-homeworks-1/Semester3/Homework3/ThreadPoolTask/MyThreadPool.cs 159:17,spbu-homeworks-1_Semester3_Homework3_ThreadPoolTask.sarif
litedb,"Resource dynamically allocated by constructor System.Threading.Mutex(), indirectly via call to `LiteDatabase(...)` on line 271 is not closed after the last access at line 276, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB.Tests/Database/AutoId_Tests.cs 276:13,litedb_LiteDB.Tests.sarif
litedb,"Resource dynamically allocated by constructor System.Threading.Mutex(), indirectly via call to `LiteDatabase(...)` on line 16 is not closed after the last access at line 38, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB.Tests/Database/Database_Pragmas_Tests.cs 38:13,litedb_LiteDB.Tests.sarif
litedb,"Resource dynamically allocated by constructor LiteDB.Engine.DiskReader(), indirectly via call to `DiskService.GetReader()` on line 54 is not closed after the last access at line 58, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB.Tests/Internals/CacheAsync_Tests.cs 58:17,litedb_LiteDB.Tests.sarif
litedb,"Resource dynamically allocated by constructor LiteDB.Engine.MemoryCache() on line 163 is not closed after the last access at line 167, column 29.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB.Tests/Internals/Cache_Tests.cs 167:29,litedb_LiteDB.Tests.sarif
litedb,"Resource dynamically allocated by constructor System.Threading.Mutex(), indirectly via call to `LiteDatabase(...)` on line 81 is not closed after the last access at line 110, column 9.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB.Tests/Issues/Issue1860_Tests.cs 110:9,litedb_LiteDB.Tests.sarif
litedb,"Read/Write race. Non-private method `BsonMapper.Entity()` indirectly reads without synchronization from container `this.LiteDB.BsonMapper._entities` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `BsonMapper.GetEntityMapper(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Client/Mapper/BsonMapper.cs 168:13,litedb_LiteDB.Tests.sarif
litedb,"Read/Write race. Non-private method `BsonMapper.GetEntityMapper(...)` reads without synchronization from container `this.LiteDB.BsonMapper._entities` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `BsonMapper.Entity()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Client/Mapper/BsonMapper.cs 238:13,litedb_LiteDB.Tests.sarif
litedb,"Read/Write race. Non-private method `Reflection.CreateInstance(...)` reads without synchronization from container `LiteDB.Reflection.LiteDB.Reflection._cacheCtor` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `Reflection.CreateInstance(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Client/Mapper/Reflection/Reflection.cs 39:17,litedb_LiteDB.Tests.sarif
litedb,"Resource dynamically allocated by constructor System.IO.FileStream() on line 50 is not closed after the last access at line 55, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Engine/Disk/StreamFactory/FileStreamFactory.cs 55:13,litedb_LiteDB.Tests.sarif
litedb,"Resource dynamically allocated by constructor LiteDB.Engine.ConcurrentStream() on line 41 is not closed after the last access at line 41, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Engine/Disk/StreamFactory/StreamFactory.cs 41:17,litedb_LiteDB.Tests.sarif
litedb,"Read/Write race. Non-private method `ConcurrentStream.get_Position()` reads without synchronization from `this.LiteDB.Engine.ConcurrentStream._position`. Potentially races with write in method `ConcurrentStream.Read(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Engine/Disk/Streams/ConcurrentStream.cs 32:48,litedb_LiteDB.Tests.sarif
litedb,"Unprotected write. Non-private method `ConcurrentStream.set_Position(...)` writes to field `this.LiteDB.Engine.ConcurrentStream._position` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Engine/Disk/Streams/ConcurrentStream.cs 32:66,litedb_LiteDB.Tests.sarif
litedb,`last` could be null (from the call to `IndexService.GetNode(...)` on line 229) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Engine/Services/IndexService.cs 230:13,litedb_LiteDB.Tests.sarif
litedb,"Read/Write race. Non-private method `Snapshot.ToString()` reads without synchronization from container `this.LiteDB.Engine.Snapshot._localPages` via call to `Dictionary`2<!0,!1>.get_Count()`. Potentially races with write in method `Snapshot.NewPage()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/litedb/LiteDB/Engine/Services/SnapShot.cs 632:13,litedb_LiteDB.Tests.sarif
RestSharp,"Resource dynamically allocated by constructor System.Net.Http.HttpClient() on line 124 is not closed after the last access at line 124, column 81.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/RestClient.cs 124:81,RestSharp_src_RestSharp.Serializers.NewtonsoftJson.sarif
RestSharp,"Resource dynamically allocated by constructor System.Threading.AutoResetEvent(), indirectly via call to `AsyncHelpers$CustomSynchronizationContext(...)` on line 28 is not closed after the last access at line 32, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/Sync/AsyncHelpers.cs 32:17,RestSharp_src_RestSharp.Serializers.NewtonsoftJson.sarif
efcore,null (last assigned on line 96) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Diagnostics/MaterializationInterceptionData.cs 96:12,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,null (last assigned on line 108) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Diagnostics/MaterializationInterceptionData.cs 108:12,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `EntityTypeBuilder`1<TEntity> EntityTypeBuilder`1<TEntity>.HasBaseType(Type)` may trigger the following issue: `InternalEntityTypeBuilder InternalEntityTypeBuilder.HasBaseType(Type,ConfigurationSource)()` could be null (from the call to `EntityTypeBuilder`1` on line 59) and is dereferenced in the call to `EntityTypeBuilder`1`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/EntityTypeBuilder`.cs 67:12,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"Resource dynamically allocated by constructor Microsoft.EntityFrameworkCore.Metadata.Conventions.Internal.ConventionDispatcher$ConventionBatch(), indirectly via call to `Model.DelayConventions()` on line 234 is not closed after the last access at line 290, column 5.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/ReferenceNavigationBuilder.cs 290:5,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,`storeValues` could be null (from the call to `PropertyValuesTestBase`1` on line 2047) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/PropertyValuesTestBase.cs 2051:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"Unprotected write. Non-private method `ListLoggerFactory$ListLogger.UnsafeClear()` writes to field `this.Microsoft.EntityFrameworkCore.TestUtilities.ListLoggerFactory$ListLogger._cancellationTokenSource` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/ListLoggerFactory.cs 99:13,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"Read/Write race. Non-private method `ListLoggerFactory$ListLogger.UnsafeLog(...)` reads without synchronization from `this.Microsoft.EntityFrameworkCore.TestUtilities.ListLoggerFactory$ListLogger._cancellationTokenSource`. Potentially races with write in method `ListLoggerFactory$ListLogger.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/ListLoggerFactory.cs 131:17,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"Unprotected write. Non-private method `ListLoggerFactory$ListLogger.UnsafeLog(...)` writes to field `this.Microsoft.EntityFrameworkCore.TestUtilities.ListLoggerFactory$ListLogger._cancellationTokenSource` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/ListLoggerFactory.cs 134:21,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 59:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 60:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 61:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 63:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 66:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 70:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 73:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 74:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 77:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 80:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 81:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 82:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 84:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 85:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 86:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 87:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 89:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 90:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 92:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 93:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 95:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 96:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 99:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 100:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 103:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 105:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
